日付(JST),新規登録数,累積ユーザー数
2025-10-11,2,2
2025-10-12,0,2
2025-10-13,0,2
2025-10-14,0,2
2025-10-15,3,5
2025-10-16,7,12
2025-10-17,1,13
2025-10-18,0,13
2025-10-19,1,14
2025-10-20,8,22
2025-10-21,4,26
2025-10-22,5,31
2025-10-23,4,35
2025-10-24,2,37
2025-10-25,1,38
2025-10-26,2,40
2025-10-27,8,48
2025-10-28,0,48
2025-10-29,2,50
2025-10-30,11,61
2025-10-31,11,72
2025-11-01,0,72
2025-11-02,21,93
2025-11-03,14,107
2025-11-04,1,108
2025-11-05,3,111
2025-11-06,2,113
2025-11-07,0,113
2025-11-08,0,113
2025-11-09,0,113
2025-11-10,5,118
2025-11-11,1,119
2025-11-12,2,121
2025-11-13,0,121
2025-11-14,1,122
2025-11-15,1,123
2025-11-16,0,123
2025-11-17,0,123
2025-11-18,0,123
2025-11-19,0,123
2025-11-20,4,127
2025-11-21,0,127
2025-11-22,0,127
2025-11-23,0,127
2025-11-24,0,127
2025-11-25,0,127
2025-11-26,1,128
2025-11-27,0,128
2025-11-28,0,128
2025-11-29,0,128
2025-11-30,0,128
2025-12-01,0,128
2025-12-02,0,128
